random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
39733	MARY {disturbed by his comings gives way to a flurry of guilty y nervous excitement). Your brother ought to be ashamed of himself He’s been insinuating I don’t know what. 	MARY {more upset y grabs Edmund^ s arm — excited^). Stop this at once, do you hear me^ How dare you use such language before me^ {Abruptly her tone and manner change to the strange detachment she has shown before,) It’s wrong to blame your brother. He can’t help being what the past has made him. Any more than your father can. Or you. 	Or I. 	MARY {keeping her eyes averted) , What is a he? Now you’re talking in riddles like Jamie. ( Then her eyes meet his stnckeUy accusing look. She stammers,) Edmund* Don’t! {She looks away and her manner instantly regains the quality of strange detachment — calmly,) There’s your father coming up the steps now. I must tell Bridget. 	{She goes through the back parlour Edmund moves slowly to his chair. He looks sick and hopeless,) 	MARY. It’s no use finding fault with Bridget. She doesn’t listen. I can’t threaten her, or she’d threaten she’d leave. 	1
125120	MARY {more upset y grabs Edmund^ s arm — excited^). Stop this at once, do you hear me^ How dare you use such language before me^ {Abruptly her tone and manner change to the strange detachment she has shown before,) It’s wrong to blame your brother. He can’t help being what the past has made him. Any more than your father can. Or you. 	Or I. 	MARY {keeping her eyes averted) , What is a he? Now you’re talking in riddles like Jamie. ( Then her eyes meet his stnckeUy accusing look. She stammers,) Edmund* Don’t! {She looks away and her manner instantly regains the quality of strange detachment — calmly,) There’s your father coming up the steps now. I must tell Bridget. 	{She goes through the back parlour Edmund moves slowly to his chair. He looks sick and hopeless,) 	JAMIE {from the windowy without looking around). Well? 	Tyrone^ aware of him now only as some obstacle in her path.) 	1
102967	Or I. 	MARY {keeping her eyes averted) , What is a he? Now you’re talking in riddles like Jamie. ( Then her eyes meet his stnckeUy accusing look. She stammers,) Edmund* Don’t! {She looks away and her manner instantly regains the quality of strange detachment — calmly,) There’s your father coming up the steps now. I must tell Bridget. 	{She goes through the back parlour Edmund moves slowly to his chair. He looks sick and hopeless,) 	JAMIE {from the windowy without looking around). Well? 	I said, in moderation. {He pours his own drink and passes the bottle to Jamie^ grumbling.) Itid be a waste of breath mentiomng moderation to you. 	{Abruptly ) What do you want me to do this afternoon, now you’re going uptown? I’ve done all I can do on the hedge until you cut more of it. You don’t want me to go ahead with your clippmg, I know that. 	1
763694	MARY {keeping her eyes averted) , What is a he? Now you’re talking in riddles like Jamie. ( Then her eyes meet his stnckeUy accusing look. She stammers,) Edmund* Don’t! {She looks away and her manner instantly regains the quality of strange detachment — calmly,) There’s your father coming up the steps now. I must tell Bridget. 	{She goes through the back parlour Edmund moves slowly to his chair. He looks sick and hopeless,) 	JAMIE {from the windowy without looking around). Well? 	I said, in moderation. {He pours his own drink and passes the bottle to Jamie^ grumbling.) Itid be a waste of breath mentiomng moderation to you. 	EDMUND. Thafsajoke! 	Everything else is gone. You’re all I’ve got left. {Puling bottle closer to him.) So no booze for you, if I can help it. 	1
120754	{She goes through the back parlour Edmund moves slowly to his chair. He looks sick and hopeless,) 	JAMIE {from the windowy without looking around). Well? 	I said, in moderation. {He pours his own drink and passes the bottle to Jamie^ grumbling.) Itid be a waste of breath mentiomng moderation to you. 	EDMUND. Thafsajoke! 	TYRONE. What IS^ 	MARY {stnckenlj). Excuses^ You mean—'* Oh, you can’t beheve that of me ' Y ou mustn’t beheve that, J ames ' 	1
469336	JAMIE {from the windowy without looking around). Well? 	I said, in moderation. {He pours his own drink and passes the bottle to Jamie^ grumbling.) Itid be a waste of breath mentiomng moderation to you. 	EDMUND. Thafsajoke! 	TYRONE. What IS^ 	There’s such a pile of money behind it, they don’t have to charge much. It’s only seven dollars a week but you get ten times that value. (Hastily.) I don’t want to persuade you to anythmg, imderstand. I’m simply repeating what 	EDMUND. Nothing. Here’s how. 	2
830621	I said, in moderation. {He pours his own drink and passes the bottle to Jamie^ grumbling.) Itid be a waste of breath mentiomng moderation to you. 	EDMUND. Thafsajoke! 	TYRONE. What IS^ 	EDMUND. Nothing. Here’s how. 	TYRONE {becoming aware of the atmosphere). What’s the matter here^ There’s gloom in the air you could cut with a knife. ( Turns on Jamie resentfully.) You got the dnnk you were after, didn’t you? Why are you weanng that gloomy look on your mug^ 	Within a dream.” 	1
376183	EDMUND. Thafsajoke! 	TYRONE. What IS^ 	EDMUND. Nothing. Here’s how. 	TYRONE {becoming aware of the atmosphere). What’s the matter here^ There’s gloom in the air you could cut with a knife. ( Turns on Jamie resentfully.) You got the dnnk you were after, didn’t you? Why are you weanng that gloomy look on your mug^ 	JAMIE {shrugging his shoulders). You won’t be singing a song yourself soon. 	EDMUND. Thanks for handing me a good excuse. (Then with forced casucdruss ) You’d better call my mother, too. 	1
751317	TYRONE. What IS^ 	EDMUND. Nothing. Here’s how. 	TYRONE {becoming aware of the atmosphere). What’s the matter here^ There’s gloom in the air you could cut with a knife. ( Turns on Jamie resentfully.) You got the dnnk you were after, didn’t you? Why are you weanng that gloomy look on your mug^ 	JAMIE {shrugging his shoulders). You won’t be singing a song yourself soon. 	CATHLEEN {bluntly). Well, I can’t imagine you a holy nun, Ma’am. Sure, you never darken the door of a church, God forgive you. 	EDMUND. Shut up, Jamie. 	2
15920	EDMUND. Nothing. Here’s how. 	TYRONE {becoming aware of the atmosphere). What’s the matter here^ There’s gloom in the air you could cut with a knife. ( Turns on Jamie resentfully.) You got the dnnk you were after, didn’t you? Why are you weanng that gloomy look on your mug^ 	JAMIE {shrugging his shoulders). You won’t be singing a song yourself soon. 	EDMUND. Shut up, Jamie. 	It must have been only the foghorn I heard. (She laughs, and they laugh with her Then she changes to a brisk businesslike air.) But I can’t stay with you any longer, even to hear comphments. I must see the cook about dmner and the day’s marketing. (She gets up and sighs with humorous exaggeration ) Bridget is so lazy. And so sly. She begms telhng me about her relatives so I can’t get a word m edgeways and scold her. Well, I might as well get it over. (She goes to the backparlour doorway, then turns, her face worried agcan.) 	TYRONE {uneasy now — changing the subject). I thought lunch was ready. I’m hungry as a hunter. Where is your mother? 	2
429957	TYRONE {becoming aware of the atmosphere). What’s the matter here^ There’s gloom in the air you could cut with a knife. ( Turns on Jamie resentfully.) You got the dnnk you were after, didn’t you? Why are you weanng that gloomy look on your mug^ 	JAMIE {shrugging his shoulders). You won’t be singing a song yourself soon. 	EDMUND. Shut up, Jamie. 	TYRONE {uneasy now — changing the subject). I thought lunch was ready. I’m hungry as a hunter. Where is your mother? 	How I fiissed and worried' I was so excited and happy! 	MARY {returning through the back parlour^ calls). Here I am. 	2
362418	JAMIE {shrugging his shoulders). You won’t be singing a song yourself soon. 	EDMUND. Shut up, Jamie. 	TYRONE {uneasy now — changing the subject). I thought lunch was ready. I’m hungry as a hunter. Where is your mother? 	MARY {returning through the back parlour^ calls). Here I am. 	TYRONE. No, stay where you are. Let it bum. {He stands up abruptly — and a bit drunkenly — and begins turning on the three bulbs in the chandelier^ with a childish^ bitterly dramatic selfpity ) We’ll have them all on! Let them bum! 	{She comes in. She is excited and selfconsaous. As she tcdks^ she glances everywhere except at any oft^ir faces.) I’ve had to calm down Bridget. She’s in a tantrum over your being late again, and I don’t blame her. If your lunch is dned up jfrom waiting in the oven, she said it served you right, you could like it or leave it for all she cared, {With increasing excitement ) Oh, I’m so sick and tired of pretending this 	2
234899	EDMUND. Shut up, Jamie. 	TYRONE {uneasy now — changing the subject). I thought lunch was ready. I’m hungry as a hunter. Where is your mother? 	MARY {returning through the back parlour^ calls). Here I am. 	{She comes in. She is excited and selfconsaous. As she tcdks^ she glances everywhere except at any oft^ir faces.) I’ve had to calm down Bridget. She’s in a tantrum over your being late again, and I don’t blame her. If your lunch is dned up jfrom waiting in the oven, she said it served you right, you could like it or leave it for all she cared, {With increasing excitement ) Oh, I’m so sick and tired of pretending this 	MARY {a look of contemptuous hostility flashes across her face). 	IS a home', You won’t help me' You won’t put yourself out the least bit! You don’t know how to act in a home! 	2
