random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
365510	Septimus: (Definitively) Not! There are no more than two or three poets of the first	Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes	Septimus: I do. And I would say the same to Milton were he not already dead. Not	Chater: But among the living? Mr Southey?	Hannah: He would have made a comic turn out of it.	Septimus: Southey I would have shot on sight.	2
157717	Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes	Septimus: I do. And I would say the same to Milton were he not already dead. Not	Chater: But among the living? Mr Southey?	Septimus: Southey I would have shot on sight.	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Noakes: (Thrilled) Mr Walpole the gardener?!	1
189141	Septimus: I do. And I would say the same to Milton were he not already dead. Not	Chater: But among the living? Mr Southey?	Septimus: Southey I would have shot on sight.	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Septimus: Damn me! Have you not listened to a word I said?	Bernard: Like what?	1
633026	Chater: But among the living? Mr Southey?	Septimus: Southey I would have shot on sight.	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Septimus: Damn me! Have you not listened to a word I said?	Noakes: I do not know what to suggest, my lady.	Chater: I have heard you, sir, and I will not deny I welcome your regard, God	2
621574	Septimus: Southey I would have shot on sight.	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Septimus: Damn me! Have you not listened to a word I said?	Chater: I have heard you, sir, and I will not deny I welcome your regard, God	Septimus: My dear Chater, they judge a poet by the seating plan of Lord Holland's	Bernard: Oh, you're going to zap me with penicillin and pesticides. Spare me that	1
58200	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Septimus: Damn me! Have you not listened to a word I said?	Chater: I have heard you, sir, and I will not deny I welcome your regard, God	Septimus: My dear Chater, they judge a poet by the seating plan of Lord Holland's	Valentine: . . .and then there's the afterlife. An afterlife would	Chater: By heaven, you are right! And I would very much like to know the name of	2
15793	Septimus: Damn me! Have you not listened to a word I said?	Chater: I have heard you, sir, and I will not deny I welcome your regard, God	Septimus: My dear Chater, they judge a poet by the seating plan of Lord Holland's	Chater: By heaven, you are right! And I would very much like to know the name of	Thomasina: Oh, cruel! Have you forgotten our compact?	Septimus: The Maid of Turkey'! I have it by my bedside! When I cannot sleep I	2
369849	Chater: I have heard you, sir, and I will not deny I welcome your regard, God	Septimus: My dear Chater, they judge a poet by the seating plan of Lord Holland's	Chater: By heaven, you are right! And I would very much like to know the name of	Septimus: The Maid of Turkey'! I have it by my bedside! When I cannot sleep I	Septimus:Her passion is not as fixed as his.	Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to	2
4336	Septimus: My dear Chater, they judge a poet by the seating plan of Lord Holland's	Chater: By heaven, you are right! And I would very much like to know the name of	Septimus: The Maid of Turkey'! I have it by my bedside! When I cannot sleep I	Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to	Septimus: There is nothing more to be said about sexual congress.	Septimus: The new poem, however, will make your name perpetual -	2
526635	Chater: By heaven, you are right! And I would very much like to know the name of	Septimus: The Maid of Turkey'! I have it by my bedside! When I cannot sleep I	Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to	Septimus: The new poem, however, will make your name perpetual -	Chater: Whether it do or not -	Valentine: If you want a tip I'd put it out of sight through the stable arch before my	1
987700	Septimus: The Maid of Turkey'! I have it by my bedside! When I cannot sleep I	Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to	Septimus: The new poem, however, will make your name perpetual -	Chater: Whether it do or not -	Hannah: You mean the game books go back to Thomasina's time?	Septimus: It is not a question, sir. No coterie can oppose the acclamation of the	2
379966	Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to	Septimus: The new poem, however, will make your name perpetual -	Chater: Whether it do or not -	Septimus: It is not a question, sir. No coterie can oppose the acclamation of the	Chater: Is that your estimation?	Jellaby: You were missed, Mr Hodge.	1
342427	Septimus: The new poem, however, will make your name perpetual -	Chater: Whether it do or not -	Septimus: It is not a question, sir. No coterie can oppose the acclamation of the	Chater: Is that your estimation?	Septimus: It is my intent.	Hannah: Bollocks.	1
570992	Chater: Whether it do or not -	Septimus: It is not a question, sir. No coterie can oppose the acclamation of the	Chater: Is that your estimation?	Septimus: It is my intent.	Chater: Is it, is it? Well, well! I do not understand you.	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	1
108826	Septimus: It is not a question, sir. No coterie can oppose the acclamation of the	Chater: Is that your estimation?	Septimus: It is my intent.	Chater: Is it, is it? Well, well! I do not understand you.	Septimus: You see I have an early copy - sent to me for review. I say review, but I	Septimus: Now there's a thing - a letter from Lord Byron never to be read by a	1
716619	Chater: Is that your estimation?	Septimus: It is my intent.	Chater: Is it, is it? Well, well! I do not understand you.	Septimus: You see I have an early copy - sent to me for review. I say review, but I	Chater: Well, I must say. That is certainly . . . You have written it?	Lady Croom: I am glad to hear it from you, Mr Hodge.	1
403917	Septimus: It is my intent.	Chater: Is it, is it? Well, well! I do not understand you.	Septimus: You see I have an early copy - sent to me for review. I say review, but I	Chater: Well, I must say. That is certainly . . . You have written it?	Septimus: (Crisply) Not yet.	Septimus: (Pause) I did not see that. (He extends his hand for the lesson book. She	1
999428	Chater: Is it, is it? Well, well! I do not understand you.	Septimus: You see I have an early copy - sent to me for review. I say review, but I	Chater: Well, I must say. That is certainly . . . You have written it?	Septimus: (Crisply) Not yet.	Thomasina: (Admonishing) Augustus!	Chater: Ah. And how long does . . . ?	2
407446	Septimus: You see I have an early copy - sent to me for review. I say review, but I	Chater: Well, I must say. That is certainly . . . You have written it?	Septimus: (Crisply) Not yet.	Chater: Ah. And how long does . . . ?	Septimus: I need not be told what I cannot but suffer. Count Zelinsky banging on	Septimus: To be done right, it first requires a careful re-reading of your book, of	2
955840	Chater: Well, I must say. That is certainly . . . You have written it?	Septimus: (Crisply) Not yet.	Chater: Ah. And how long does . . . ?	Septimus: To be done right, it first requires a careful re-reading of your book, of	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	Hannah: (Resuming) I've been in the ha-ha, very squelchy.	1
265999	Septimus: (Crisply) Not yet.	Chater: Ah. And how long does . . . ?	Septimus: To be done right, it first requires a careful re-reading of your book, of	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	Septimus: Now, sir, what is this business that cannot wait?	Septimus: I think she very likely did.	2
743193	Chater: Ah. And how long does . . . ?	Septimus: To be done right, it first requires a careful re-reading of your book, of	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	Septimus: I think she very likely did.	Chater: (Triumphantly) There is nothing that woman would not do for me! Now	Septimus: Known to you.	1
605834	Septimus: To be done right, it first requires a careful re-reading of your book, of	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	Septimus: I think she very likely did.	Chater: (Triumphantly) There is nothing that woman would not do for me! Now	Hannah: Why did you choose them?	Septimus: For that alone, I would not make her a widow.	2
827757	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	Septimus: I think she very likely did.	Chater: (Triumphantly) There is nothing that woman would not do for me! Now	Septimus: For that alone, I would not make her a widow.	Chater: Captain Brice once made the same observation!	Lady Croom: I will do it.	1
97396	Septimus: I think she very likely did.	Chater: (Triumphantly) There is nothing that woman would not do for me! Now	Septimus: For that alone, I would not make her a widow.	Chater: Captain Brice once made the same observation!	Valentine: Yes.	Septimus: Captain Brice did?	2
767248	Chater: (Triumphantly) There is nothing that woman would not do for me! Now	Septimus: For that alone, I would not make her a widow.	Chater: Captain Brice once made the same observation!	Septimus: Captain Brice did?	Hannah: Am I? Why?	Chater: Mr Hodge, allow me to inscribe your copy in happy anticipation. Lady	2
493400	Septimus: For that alone, I would not make her a widow.	Chater: Captain Brice once made the same observation!	Septimus: Captain Brice did?	Chater: Mr Hodge, allow me to inscribe your copy in happy anticipation. Lady	Bernard: Proof? Proof? You'd have to be there, you silly bitch!	Septimus: Your connection with Lord and Lady Croom you owe to your fighting	2
771531	Chater: Captain Brice once made the same observation!	Septimus: Captain Brice did?	Chater: Mr Hodge, allow me to inscribe your copy in happy anticipation. Lady	Septimus: Your connection with Lord and Lady Croom you owe to your fighting	Thomasina: Everything is turned to love with her. New love, absent love, lost love -	Chater: No! It was all nonsense, sir - a canard! But a fortunate mistake, sir. It	2
110445	Septimus: Captain Brice did?	Chater: Mr Hodge, allow me to inscribe your copy in happy anticipation. Lady	Septimus: Your connection with Lord and Lady Croom you owe to your fighting	Chater: No! It was all nonsense, sir - a canard! But a fortunate mistake, sir. It	Septimus: Well, sir, you can say you have received satisfaction. (Chater is already	Noakes: (Thrilled) Mr Walpole the gardener?!	1
907073	Chater: Mr Hodge, allow me to inscribe your copy in happy anticipation. Lady	Septimus: Your connection with Lord and Lady Croom you owe to your fighting	Chater: No! It was all nonsense, sir - a canard! But a fortunate mistake, sir. It	Septimus: Well, sir, you can say you have received satisfaction. (Chater is already	Noakes: Oh!	Valentine: Are you talking about Lord Byron, the poet?	1
348737	Septimus: Your connection with Lord and Lady Croom you owe to your fighting	Chater: No! It was all nonsense, sir - a canard! But a fortunate mistake, sir. It	Septimus: Well, sir, you can say you have received satisfaction. (Chater is already	Noakes: Oh!	Septimus: Ah, Mr Noakes! - my muddy-mettled rascal! Where's your spyglass?	Septimus: For doing more than was asked.	1
820159	Chater: No! It was all nonsense, sir - a canard! But a fortunate mistake, sir. It	Septimus: Well, sir, you can say you have received satisfaction. (Chater is already	Noakes: Oh!	Septimus: Ah, Mr Noakes! - my muddy-mettled rascal! Where's your spyglass?	Noakes: I beg your leave -I thought her ladyship - excuse me -(He is beating an	Septimus: Mr Noakes!	1
130400	Septimus: Well, sir, you can say you have received satisfaction. (Chater is already	Noakes: Oh!	Septimus: Ah, Mr Noakes! - my muddy-mettled rascal! Where's your spyglass?	Noakes: I beg your leave -I thought her ladyship - excuse me -(He is beating an	Hannah: Moi?	Chater: To my friend Septimus Hodge, who stood up and gave his best on behalf of	2
