695349,Valentine: Should I go?,"Bernard: No, I'm going!",Thomasina: Septimus ...,Chloe: I'll kill her! I'll kill her!,Bernard: Oh dear.,Bernard: The book! - the book is a revelation! To see Caroline Lamb through your,1
705553,"Bernard: No, I'm going!",Thomasina: Septimus ...,Chloe: I'll kill her! I'll kill her!,Bernard: Oh dear.,Hannah: Oh no. It's her all right. Note her Christian name. Bernard: Charity.,"Valentine: What the hell is it, Chlo?",2
106182,Thomasina: Septimus ...,Chloe: I'll kill her! I'll kill her!,Bernard: Oh dear.,"Valentine: What the hell is it, Chlo?",Chloe: (Venomously) Mummy!,Bernard: Everything moved more slowly then. Time was different. He was two,1
906615,Chloe: I'll kill her! I'll kill her!,Bernard: Oh dear.,"Valentine: What the hell is it, Chlo?",Chloe: (Venomously) Mummy!,Bernard: Account books or journals?,Bernard: (To Valentine) Your mother caught us in that cottage.,2
791073,Bernard: Oh dear.,"Valentine: What the hell is it, Chlo?",Chloe: (Venomously) Mummy!,Bernard: (To Valentine) Your mother caught us in that cottage.,Chloe: She snooped!,"Chloe: Please, Bernard!",1
751874,"Valentine: What the hell is it, Chlo?",Chloe: (Venomously) Mummy!,Bernard: (To Valentine) Your mother caught us in that cottage.,Chloe: She snooped!,Bernard: I don't think so. She was rescuing a theodolite.,Noakes: (Defending himself) It is the modern style.,1
134706,Chloe: (Venomously) Mummy!,Bernard: (To Valentine) Your mother caught us in that cottage.,Chloe: She snooped!,Bernard: I don't think so. She was rescuing a theodolite.,"Septimus: Mr Noakes, this is monstrous!","Chloe: I'll come with you, Bernard.",2
900498,Bernard: (To Valentine) Your mother caught us in that cottage.,Chloe: She snooped!,Bernard: I don't think so. She was rescuing a theodolite.,"Chloe: I'll come with you, Bernard.",Septimus: She did not exchange half-a-dozen words with me.,"Bernard: No, you bloody won't.",2
943942,Chloe: She snooped!,Bernard: I don't think so. She was rescuing a theodolite.,"Chloe: I'll come with you, Bernard.","Bernard: No, you bloody won't.",Chloe: Don't you want me to?,Hannah: (Pause.) Do the reviews read like Byron?,1
662788,Bernard: I don't think so. She was rescuing a theodolite.,"Chloe: I'll come with you, Bernard.","Bernard: No, you bloody won't.",Chloe: Don't you want me to?,"Bernard: (Fervently) Oh God, no!",Bernard: Of course not. What for? (To Valentine) I'm sorry.,2
782323,"Chloe: I'll come with you, Bernard.","Bernard: No, you bloody won't.",Chloe: Don't you want me to?,Bernard: Of course not. What for? (To Valentine) I'm sorry.,Chloe: (In furious tears) What are you saying sorry to him for?,Bernard: {A judgement) That's awfully good. (Hannah looks at him in case of irony,1
878692,"Bernard: No, you bloody won't.",Chloe: Don't you want me to?,Bernard: Of course not. What for? (To Valentine) I'm sorry.,Chloe: (In furious tears) What are you saying sorry to him for?,Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes,"Bernard: Sorry to you too. Sorry one and all. Sorry, Hannah - sorry, Hermione -",2
814236,Chloe: Don't you want me to?,Bernard: Of course not. What for? (To Valentine) I'm sorry.,Chloe: (In furious tears) What are you saying sorry to him for?,"Bernard: Sorry to you too. Sorry one and all. Sorry, Hannah - sorry, Hermione -",Chloe: Well...,Hannah: And Ezra Chater?,1
323933,Bernard: Of course not. What for? (To Valentine) I'm sorry.,Chloe: (In furious tears) What are you saying sorry to him for?,"Bernard: Sorry to you too. Sorry one and all. Sorry, Hannah - sorry, Hermione -",Chloe: Well...,"Hannah: The point is, the Crooms, of course, had the hermit under their noses for","Hannah: What a bastard you are, Bernard.",2
103455,Chloe: (In furious tears) What are you saying sorry to him for?,"Bernard: Sorry to you too. Sorry one and all. Sorry, Hannah - sorry, Hermione -",Chloe: Well...,"Hannah: What a bastard you are, Bernard.",Chloe: And you mind your own business! What do you know about anything?,Valentine: Who wrote what when ...,1
775244,"Bernard: Sorry to you too. Sorry one and all. Sorry, Hannah - sorry, Hermione -",Chloe: Well...,"Hannah: What a bastard you are, Bernard.",Chloe: And you mind your own business! What do you know about anything?,Bernard: Right.,Hannah: Nothing.,2
680428,Chloe: Well...,"Hannah: What a bastard you are, Bernard.",Chloe: And you mind your own business! What do you know about anything?,Hannah: Nothing.,Septimus: Your connection with Lord and Lady Croom you owe to your fighting,"Chloe: (to Bernard)It was worth it, though, wasn't it?",2
605517,"Hannah: What a bastard you are, Bernard.",Chloe: And you mind your own business! What do you know about anything?,Hannah: Nothing.,"Chloe: (to Bernard)It was worth it, though, wasn't it?",Bernard: It was wonderful.,Noakes: I beg your leave -I thought her ladyship - excuse me -(He is beating an,1
538894,Chloe: And you mind your own business! What do you know about anything?,Hannah: Nothing.,"Chloe: (to Bernard)It was worth it, though, wasn't it?",Bernard: It was wonderful.,Valentine: Lend me a finger. (He takes her finger and presses one of the computer,Hannah: (An echo) Nothing.,2
286149,Hannah: Nothing.,"Chloe: (to Bernard)It was worth it, though, wasn't it?",Bernard: It was wonderful.,Hannah: (An echo) Nothing.,"Valentine: Well, you shit. I'd drive you but I'm a bit sloshed.",have seen this composition before: Thomasina at her place at the table; Septimus,1
557860,"Chloe: (to Bernard)It was worth it, though, wasn't it?",Bernard: It was wonderful.,Hannah: (An echo) Nothing.,"Valentine: Well, you shit. I'd drive you but I'm a bit sloshed.",Hannah: Thank you.,Bernard: A scrape.,2
241586,Bernard: It was wonderful.,Hannah: (An echo) Nothing.,"Valentine: Well, you shit. I'd drive you but I'm a bit sloshed.",Bernard: A scrape.,Hannah: Oh . .. (she gives up) Bernard!,Hannah: The catalogue was done in the 1880s. I've been through the lot.,1
120815,Hannah: (An echo) Nothing.,"Valentine: Well, you shit. I'd drive you but I'm a bit sloshed.",Bernard: A scrape.,Hannah: Oh . .. (she gives up) Bernard!,Bernard: I look forward to The Genius of the Place. I hope you find your hermit. I,Jellaby: It's dead.,1
224996,"Valentine: Well, you shit. I'd drive you but I'm a bit sloshed.",Bernard: A scrape.,Hannah: Oh . .. (she gives up) Bernard!,Bernard: I look forward to The Genius of the Place. I hope you find your hermit. I,"Hannah: Actually, I've got a good idea who he was, but I can't prove it.",Hannah: Press release? What happened to the Journal of English Studies?,1
388037,Bernard: A scrape.,Hannah: Oh . .. (she gives up) Bernard!,Bernard: I look forward to The Genius of the Place. I hope you find your hermit. I,"Hannah: Actually, I've got a good idea who he was, but I can't prove it.","Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.",Bernard: (With a carefree expansive gesture) Publish!,2
589619,Hannah: Oh . .. (she gives up) Bernard!,Bernard: I look forward to The Genius of the Place. I hope you find your hermit. I,"Hannah: Actually, I've got a good idea who he was, but I can't prove it.",Bernard: (With a carefree expansive gesture) Publish!,Thomasina: Am I waltzing?,Septimus: Dear Christ!,1
465545,Bernard: I look forward to The Genius of the Place. I hope you find your hermit. I,"Hannah: Actually, I've got a good idea who he was, but I can't prove it.",Bernard: (With a carefree expansive gesture) Publish!,Thomasina: Am I waltzing?,"Septimus: Yes, my lady.",Thomasina: I hope you die!,1
311502,"Hannah: Actually, I've got a good idea who he was, but I can't prove it.",Bernard: (With a carefree expansive gesture) Publish!,Thomasina: Am I waltzing?,"Septimus: Yes, my lady.","Septimus: Take your essay, I have given it an alpha in blind faith. Be careful with",Hannah: I'll stand for the moment.,1
760563,Bernard: (With a carefree expansive gesture) Publish!,Thomasina: Am I waltzing?,"Septimus: Yes, my lady.","Septimus: Take your essay, I have given it an alpha in blind faith. Be careful with",Thomasina: I will wait for you to come.,Thomasina: (To Septimus.) How is a ruined child different from a ruined castle?,1
598636,Thomasina: Am I waltzing?,"Septimus: Yes, my lady.","Septimus: Take your essay, I have given it an alpha in blind faith. Be careful with",Thomasina: I will wait for you to come.,Septimus: I cannot.,Noakes: Oh!,1
72681,"Septimus: Yes, my lady.","Septimus: Take your essay, I have given it an alpha in blind faith. Be careful with",Thomasina: I will wait for you to come.,Septimus: I cannot.,Bernard: I'm beginning to admire you.,Thomasina: You may.,2
155718,"Septimus: Take your essay, I have given it an alpha in blind faith. Be careful with",Thomasina: I will wait for you to come.,Septimus: I cannot.,Thomasina: You may.,Septimus: I may not.,Septimus: I never said my definition was complete.,1
436692,Thomasina: I will wait for you to come.,Septimus: I cannot.,Thomasina: You may.,Septimus: I may not.,"Chloe: Ignore him, Bernard - go on, get to the duel.",Thomasina: You must.,2
266432,Septimus: I cannot.,Thomasina: You may.,Septimus: I may not.,Thomasina: You must.,Valentine: It's got all the game books in it.,Septimus: I will not.,2
976737,Thomasina: You may.,Septimus: I may not.,Thomasina: You must.,Septimus: I will not.,"Thomasina: Then I will not go. Once more, for my birthday.",Thomasina: (To Septimus.) How is a ruined child different from a ruined castle?,1
689544,Septimus: I may not.,Thomasina: You must.,Septimus: I will not.,"Thomasina: Then I will not go. Once more, for my birthday.",Hannah: Oh! - you made me jump. (Gus looks resplendent. He is carrying an old,"Lady Croom: Well, Mr Hodge.",1
