192,"MARK
That is, if they're speaking this week. Me? I'm here. Nowhere",(Lights up on the scene),"JOANNE
The line is 'Cyber Arts and its corporate sponsor, Grey Communications,
would like to mitigate the Christmas Eve riots.' What is so difficult...?","MAUREEN
It just doesn't roll off my tongue. I like my version.!","COLLINS
It's a sham","JOANNE
You - dressed as a ground hog. To protest the ground breaking!",2
193,"MAUREEN
It's a METAPHOR!","JOANNE
Well, it's less than brilliant!","MAUREEN
That's it, Ms. Ivy League!","JOANNE
What?","MAUREEN
Ever since New Year's, I haven't said boo. I let you direct, I didn't pierce my
nipples because it grossed you out! I didn't sta and dance at the Clit Club that
night, 'cause you wanted to go home","COLLINS
My friends are waiting ",1
194,"JOANNE
You were flirting with the woman in rubber","MAUREEN
That's what this is about!? There will always be women in rubber, flirting with
me... Gimme a break
Every single day
I walk down the street
I hear people say,
""Baby's so sweet""
Ever since puberty
Everybody stares at me
Boys - girls
I can't can't help it baby
So be kind
Don't lose your mind
Just remember that I'm your baby
Take me for what I am
Who I was meant to be
And if you give a damn
Take me baby or leave me
Take me baby or leave me
A tiger in a cage
Can never see the sun
This diva needs her stage
Baby - let's have fun!
You are the one I choose
Folks'd kill to fill your shoes
You love the limelight too, baby
So be mine
Or don't waste my time
Cryin' -- ""Honeybear -- are you still my baby?""
Take me for what I am
Who I was meant to be
And if you give a damn
Take me baby or leave me
No way can I be what I'm not
But hey don't you want your girl hot!
Don't fight don't lose your head
Cause every night who's in your bed?
Who's in your bed, baby?",(Pouts in JOANNE's direction),"Kiss, Pookie",YOUR EYES ,"JOANNE
It won't work
I look before I leap
I love margins and discipline
I make lists in my sleep
Baby what's my sin?
Never quit I follow through
I hate mess but I love you
What to do
With my impromptu baby?
So be wise
This girl satisfies
You've got a prize
But don't compromise
You're one lucky baby
Take me for what I am",2
195,"MAUREEN
A control freak","JOANNE
Who I was meant to be","MAUREEN
A snob yet over-attentive","JOANNE
And if you give a damn","MAUREEN
A lovable, droll geek","(The COMPANY bursts into a flurry of movemen. Then everyone except
MARK and ROGER freezes in a group upstage)",1
196,"JOANNE
Take me baby or leave me","MAUREEN
And anal retentive","BOTH
That's it!","JOANNE
The straw that breaks my back","BENNY
Next door, the home of Cyberarts, you see
And now that the block is re-zoned
Our dream can become a reality
You'll see boys
You'll see boys
A state of the art, digital, virtual interactive studio
I'll forego your rent and on paper guarantee
That you can stay here for free
If you do me one small favor","BOTH
I quit",2
197,"JOANNE
Unless you take it back","BOTH
Women","MAUREEN
What is it about them?","BOTH
Can't live
With them 
Or without them!
Take me for what I am
Who I was meant to be
And if you give a damn
Take me baby or leave me
Take me baby
Or leave me
Guess I'm leavin'
I'm gone","ANGEL
Darling... we're everything!
Live in my house
I'll be your shelter
Just pay me back
With one thousand kisses
Be my lover I'll cover you",(They both sit),2
198,SEASONS OF LOVE B ,"COMPANY
In diapers report cards
In spoke wheels in speeding tickets
In contracts dollars
In funerals in births
In five hundred twenty-five thousand six hundred minutes
How do you figure
A last year on earth?
Figure in love
Figure in love
Figure in love
Measure in love
Seasons of love
Seasons of love",WITHOUT YOU (Mimi's Apartment) ,"(Three beds appear downstage. One, a hospital bed, is occupied by
ANGEL. ROGER sits on another, JOANNE on the third. MIMI
approaches ROGER, and then appears to be in a hurry)","MIMI
Slap","ROGER
Where were you?",2
199,"MIMI
I'm sorry I'm late.","ROGER (interrupting)
I know. You lost your keys. No, you went for a walk; you had to help your
mother. (As he picks up the guitar) And how's Benny? I'm gonna work
upstairs tonight","MIMI
Wait
I should tell you
I should 
Never mind","ROGER
Happy Spring",(ROGER crosses to the door),"(ROGER exits. MIMI pulls out a just-purchased stash and angrily flings it
across the room. As she sings the following, a stylized ""musical beds"" is
choreographed around her; during the bridge of the song, COLLINS
carries ANGEL from the hospital bed and ROGER takes his place. By the
end of the song, MAUREEN and JOANNE are reunited, as are ROGER
and MIMI. COLLINS and ANGEL have lain down together, where
ANGEL dies)",2
200,"MIMI
Without you
The ground thaws
The rain falls
The grass grows
Without you
The seeds root
The flowers bloom
The children play
The stars gleam
The poets dream
The eagles fly
Without you
The earth turns
The sun burns
But I die
Without you
Without you
The breeze warms
The girl smiles
The cloud moves
Without you
The tides change
The boys run
The oceans crash
The crowds roar
The days soar
The babies cry
Without you
The moon glows
The river flows
But I die
Without you","ROGER
The world revives","MIMI
Colors renew","BOTH
But I know blue
Only blue
Lonely blue
Within me, blue
Without you","ROGER
How do you write a song
When the chords sound wrong
Though they once sounded right and rare
When the notes are sour
Where is the power
You once had to ignite the air","MIMI
Without you
The hand gropes
The ear hears
The pulse beats",2
201,"ROGER
Without you
The eyes gaze
The legs walk
The lungs breathe","BOTH
The mind churns
The heart yearns
The tears dry
Without you
Life goes on
But I'm gone
Cause I die","ROGER
Without you","MIMI
Without you","ROGER
Without you","ROGER
Mark Cohen will preview his new documentary about his inability to hold an
erection on high holy days",1
202,"BOTH
Without you",VOICE MAIL #4 (The loft. The phone rings),"ROGER & MARK'S ANSWERING MACHINE
""Speak"" ... (""Beeeep!"")","ALEXI DARLING
Mark Cohen
Alexi Darling
Labor Day weekend
In East Hampton
On the beach
Just saw Alec Baldwin
Told him you say hi
Just kidding
We still need directors
You still need money
You know you need money
Pick up the phone
Don't be afraid of ker-ching ker-ching
Marky -- sell us your soul
Just kidding
We're waiting",CONTACT (Various fantasy bed locales) ,(Lights come up on loft),1
203,"(The COMPANY forms two main groups. As the music begins, a group of
dancers start a sensual life and death dance, while a group of actors
gather around a table centerstage to speak words of passion which
punctuate the dancing. Eventually, the actors converge on the table and
cover themselves with a white sheet, while moving to the music)","GROUP A (ROGER, MARK, JOANNE, BENNY)
Hot-hot-hot-sweat-sweet
Wet-wet-wet-red-heat
Hot-hot-hot-sweat-sweet
Wet-wet-wet-red-heat
Please don't stop please
Please don't stop stop
Stop stop stop don't
Please please please please
Hot-hot-hot-sweat-sweet
Wet-wet-wet-red-heat
Sticky-licky-trickle-tickle
Steamy-creamy-stroking-soaking","GROUP B (MIMI, COLLINS, MAUREEN, ANGEL)
Hot-hot-hot-sweat-sweet
Wet-wet-wet-red-heat","COLLINS
Touch","MAUREEN
Taste","MARK
Touche. Take your AZT
Close on Roger
His girlfriend April
Left a note saying ""We've got AIDS""
Before slitting her wrists in the bathroom
I'll check up on you later - Change your mind. You have to get out of the
house.",1
204,"MIMI
Deep","COLLINS
Dark","MAUREEN
Kiss","COLLINS
Beg","MIMI
Slap","ROGER
Zoom in on my empty wallet",1
205,"MIMI, MAUREEN & COLLINS
Fear","COLLINS
Thick","COLLINS, MIMI & MAUREEN
Red, red
Red, red
Red, red please","MAUREEN
Harder","ROGER
Muffy","ANGEL
Faster",2
206,"MAUREEN
Wetter","MIMI
Bastard","COLLINS
You whore","MAUREEN
You cannibal","MIMI'S VOICE
Safe","MIMI & ANGEL
More",2
207,"MAUREEN
You animal","MAUREEN, COLLINS & MIMI
Fluid no fluid no contact yes
No contact","ALL
Fire fire burn-burn yes
No latex rubber rubber
Fire latex rubber latex bummer
Lover bummer","(The music explodes into a fevered rhythmic heat as ANGEL is revealed
in a lone spotlight, dancing wildly)","ANGEL
Take me
Take me
Today for you
Tomorrow for me
Today me
Tomorrow you
Tomorrow you
Love you
Love you
I love
You I love
You!
Take me
Take me
I love you","(All three cross upstage and attempt to throw up the length of rope over
a plank. ROGER and MIMI are laughing and holding each other)",1
208,(The music dies as ANGEL vanishes),"ROGER'S VOICE
Um","JOANNE'S VOICE
Wait","MIMI'S VOICE
Slipped","ALL
What binds the fabric together
When the raging, shifting winds of change
Keep ripping away","COLLINS' VOICE
Shit",2
209,"JOANNE'S VOICE
Ow","ROGER'S VOICE
Where'd it go?","MIMI'S VOICE
Safe","COLLINS' VOICE
Damn","MAUREEN'S VOICE
I think I missed
Don't get pissed","COLLINS
Open your door
I'll be your tenant
Don't got much baggage
To lay at your feet
But sweet kisses I've got to spare
I'll be there- I'll cover you",1
210,"ALL
It was bad for me - was it bad for you?","JOANNE
It's over","MAUREEN
It's over","ROGER
It's over","BENNY
She's got a new man?","MIMI
It's over",2
211,"COLLINS
It's over",I'LL COVER YOU (REPRISE) (In a church - Angel's memorial) ,"MIMI
Angel was one of my closest friends. It's right that it's Halloween, because it
was her favorite holiday. I knew we'd hit it off from the moment we met. That
skin head was bothering her, and she said she was more of a man than he'd
ever be, and more of a woman than he'd ever get","MARK
and then there was that time that he walked up to this group of tourists
and, they were petrified, because, a) they were obviously lost, and b) they had
probably never spoken to a drag queen before in their lives...and he...she just
offered to escort them out of Alphabet City, and then she let them take a
picture with her, and then she said she'd help 'em find the Circle Line","MAUREEN
so much more original then any of us...you'd find an old table cloth on the
street and make a dress...and next year, sure enough - they'd be mass
producing them at the Gap. You always said how lucky you were that we
were all friends. But it was us, baby, who were the lucky ones","JOANNE
You should try it in heels!
She cheated",1
212,"COLLINS
Live in my house
I'll be your shelter
Just pay me back
With one thousand kisses
Be my lover
And I'll cover you
Open your door I'll be your tenant
Don't got much baggage to lay at your feet
But sweet kisses I've got to spare
I'll be there I'll cover you
I think they meant it
When they said you can't buy love
Now I know you can rent it
A new lease you were, my love, on life
All my life
I've longed to discover
Something as true
As this is",(The following is sung simultaneously.),"JOANNE & SOLOIST
So with a thousand sweet kisses
I'll cover you with a thousand sweet kisses
I'll cover you with a thousand sweet kisses
I'll cover you with a thousand sweet kisses
I'll cover you","COLLINS
If you're cold and you're lonely
You've got one nickel only
When you're worn out and tired
When your heart has expired","COMPANY
Five hundred twenty-five thousand six hundred minutes
Five hundred twenty-five thousand six hundred moments so dear
Five hundred twenty-five thousand six hundred minutes
Five hundred twenty-five thousand six hundred measure a year
Oh lover I'll cover you
Oh lover I'll cover you","(COLLINS carries ANGEL's pickle tub, now filled with provisions)",1
213,"COLLINS & COMPANY
Oh lover
I'll cover you
Oh lover","COLLINS
I'll cover you","COMPANY
Five hundred twenty-five thousand six hundred minutes
Five hundred twenty-five thousand seasons of love","COLLINS
I'll cover you",HALLOWEEN (Outside the church) ,"MARK
December 24th, ten p.m. Eastern standard time
I can't believe a year went by so fast
Time to see what we have time to see
Turn the projector on",1
214,"MARK
(On the pay phone)
Hi. It's Mark Cohen. Is Alexi there?...No, don't bother her. Just tell her I'm
running a little late for our appointment...Yes, I'm still coming... Yes, I signed
the contract... Thanks
How did we get here?
How the hell
Pan left - close on the steeple of the church
How did I get here?
How the hell...
Christmas
Christmas Eve last year
How could a night so frozen be so scalding hot?
How can a morning this mild be so raw?
Why are entire years strewn
On the cutting room floor of memory
When single frames from one magic night
Forever flicker in close-up
On the 3D Imax of my mind
That's poetic
That's pathetic
Why did Mimi knock on Roger's door
And Collins choose that phone booth
Back where Angel set up his drums
Why did Maureen's equipment break down
Why am I the witness
And when I capture it on film
Will it mean that it's the end
And I'm alone",GOODBYE LOVE ,(The PRINCIPALS emerge from the church),"MIMI (to ROGER)
It's true you sold your guitar and bought a car?","ROGER
It's true- I'm leaving now for Santa Fe
It's true you're with this yuppie scum?","MARK
Maureen?",1
