random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
869397	health. You were so used to seeing me lying around the house in the old	days that you never will get over the notion that I’m a chronic invalid.	You don’t realize how I’ve bucked up in the past few years. If I had no	other excuse for going on Uncle Dick’s ship but just my health, I’d stay	which_ ANDREW _takes in his_).	right here and start in plowing.	2
409409	days that you never will get over the notion that I’m a chronic invalid.	You don’t realize how I’ve bucked up in the past few years. If I had no	other excuse for going on Uncle Dick’s ship but just my health, I’d stay	right here and start in plowing.	ANDREW. Can’t be done. Farming ain’t your nature. There’s all the	seems to get any better or any worse. Oh, Rob, I do wish she’d try to	1
391741	You don’t realize how I’ve bucked up in the past few years. If I had no	other excuse for going on Uncle Dick’s ship but just my health, I’d stay	right here and start in plowing.	ANDREW. Can’t be done. Farming ain’t your nature. There’s all the	vision of a new life opening up after all the horrible years?	difference shown in just the way us two feel about the farm. You--well,	2
239272	other excuse for going on Uncle Dick’s ship but just my health, I’d stay	right here and start in plowing.	ANDREW. Can’t be done. Farming ain’t your nature. There’s all the	difference shown in just the way us two feel about the farm. You--well,	he reads aloud in a doleful, sing-song voice_) “I have loved wind and	you like the home part of it, I expect; but as a place to work and grow	2
831302	right here and start in plowing.	ANDREW. Can’t be done. Farming ain’t your nature. There’s all the	difference shown in just the way us two feel about the farm. You--well,	you like the home part of it, I expect; but as a place to work and grow	things, you hate it. Ain’t that right?	of course.	1
76201	ANDREW. Can’t be done. Farming ain’t your nature. There’s all the	difference shown in just the way us two feel about the farm. You--well,	you like the home part of it, I expect; but as a place to work and grow	things, you hate it. Ain’t that right?	chair. In the right wall, near the middle, an open doorway leading to	ROBERT. Yes, I suppose it is. For you it’s different. You’re a Mayo	2
476265	difference shown in just the way us two feel about the farm. You--well,	you like the home part of it, I expect; but as a place to work and grow	things, you hate it. Ain’t that right?	ROBERT. Yes, I suppose it is. For you it’s different. You’re a Mayo	(_In a more kindly tone_) What’s come over you so sudden, Andy? You	through and through. You’re wedded to the soil. You’re as much a product	2
313789	you like the home part of it, I expect; but as a place to work and grow	things, you hate it. Ain’t that right?	ROBERT. Yes, I suppose it is. For you it’s different. You’re a Mayo	through and through. You’re wedded to the soil. You’re as much a product	of it as an ear of corn is, or a tree. Father is the same. This farm is	this door so’s you’ll be quiet. (_She closes the door and goes quickly	1
887360	things, you hate it. Ain’t that right?	ROBERT. Yes, I suppose it is. For you it’s different. You’re a Mayo	through and through. You’re wedded to the soil. You’re as much a product	of it as an ear of corn is, or a tree. Father is the same. This farm is	ROBERT. (_looking at_ ANDREW--_marveling_) Forget a typhoon? (_with a	his life-work, and he’s happy in knowing that another Mayo, inspired by	2
600045	ROBERT. Yes, I suppose it is. For you it’s different. You’re a Mayo	through and through. You’re wedded to the soil. You’re as much a product	of it as an ear of corn is, or a tree. Father is the same. This farm is	his life-work, and he’s happy in knowing that another Mayo, inspired by	the same love, will take up the work where he leaves off. I can	days that you never will get over the notion that I’m a chronic invalid.	1
188332	through and through. You’re wedded to the soil. You’re as much a product	of it as an ear of corn is, or a tree. Father is the same. This farm is	his life-work, and he’s happy in knowing that another Mayo, inspired by	the same love, will take up the work where he leaves off. I can	understand your attitude, and Pa’s; and I think it’s wonderful and	drawn and hollow-eyed. He makes a pitiful attempt to smile_) That’s not	1
299082	of it as an ear of corn is, or a tree. Father is the same. This farm is	his life-work, and he’s happy in knowing that another Mayo, inspired by	the same love, will take up the work where he leaves off. I can	understand your attitude, and Pa’s; and I think it’s wonderful and	sincere. But I--well, I’m not made that way.	bronzed by his years in the tropics; but there is a decided change in	1
310492	his life-work, and he’s happy in knowing that another Mayo, inspired by	the same love, will take up the work where he leaves off. I can	understand your attitude, and Pa’s; and I think it’s wonderful and	sincere. But I--well, I’m not made that way.	ANDREW. No, you ain’t; but when it comes to understanding, I guess I	MAYO. (_frowning_) Let’s get to the point, son.	1
954409	the same love, will take up the work where he leaves off. I can	understand your attitude, and Pa’s; and I think it’s wonderful and	sincere. But I--well, I’m not made that way.	ANDREW. No, you ain’t; but when it comes to understanding, I guess I	I guess you’re right not to talk about it. (_He pulls_ ROBERT’S _hand	realize that you’ve got your own angle of looking at things.	2
24227	understand your attitude, and Pa’s; and I think it’s wonderful and	sincere. But I--well, I’m not made that way.	ANDREW. No, you ain’t; but when it comes to understanding, I guess I	realize that you’ve got your own angle of looking at things.	ROBERT. (_musingly_) I wonder if you do, really.	ANDREW. (_facing_ RUTH, _the body between them--in a dead voice_) He’s	1
375230	sincere. But I--well, I’m not made that way.	ANDREW. No, you ain’t; but when it comes to understanding, I guess I	realize that you’ve got your own angle of looking at things.	ROBERT. (_musingly_) I wonder if you do, really.	ANDREW. (_confidently_) Sure I do. You’ve seen a bit of the world,	get money any other way. (_She straightens up--indignantly_) Now what do	1
589796	ANDREW. No, you ain’t; but when it comes to understanding, I guess I	realize that you’ve got your own angle of looking at things.	ROBERT. (_musingly_) I wonder if you do, really.	ANDREW. (_confidently_) Sure I do. You’ve seen a bit of the world,	enough to make the farm seem small, and you’ve got the itch to see it	been the match for her.	1
173969	realize that you’ve got your own angle of looking at things.	ROBERT. (_musingly_) I wonder if you do, really.	ANDREW. (_confidently_) Sure I do. You’ve seen a bit of the world,	enough to make the farm seem small, and you’ve got the itch to see it	all.	loud of voice and given to gesture. He is fifty-eight years old._	1
970766	ROBERT. (_musingly_) I wonder if you do, really.	ANDREW. (_confidently_) Sure I do. You’ve seen a bit of the world,	enough to make the farm seem small, and you’ve got the itch to see it	all.	ANDREW. (_brokenly_) Good God! (RUTH _keeps her eyes fixed on her lap in	ROBERT. It’s more than that, Andy.	2
355983	ANDREW. (_confidently_) Sure I do. You’ve seen a bit of the world,	enough to make the farm seem small, and you’ve got the itch to see it	all.	ROBERT. It’s more than that, Andy.	out of this, remember.	ANDREW. Oh, of course. I know you’re going to learn navigation, and all	2
980514	enough to make the farm seem small, and you’ve got the itch to see it	all.	ROBERT. It’s more than that, Andy.	ANDREW. Oh, of course. I know you’re going to learn navigation, and all	place--like you!	about a ship, so’s you can be an officer. That’s natural, too. There’s	2
823499	all.	ROBERT. It’s more than that, Andy.	ANDREW. Oh, of course. I know you’re going to learn navigation, and all	about a ship, so’s you can be an officer. That’s natural, too. There’s	Rob, what a splendid place Argentine is. I had a letter from a marine	fair pay in it, I expect, when you consider that you’ve always got a	2
803414	ROBERT. It’s more than that, Andy.	ANDREW. Oh, of course. I know you’re going to learn navigation, and all	about a ship, so’s you can be an officer. That’s natural, too. There’s	fair pay in it, I expect, when you consider that you’ve always got a	home and grub thrown in; and if you’re set on traveling, you can go	ANDREW. (_kissing her hastily_) I got here as soon as I could. (_He	1
410240	ANDREW. Oh, of course. I know you’re going to learn navigation, and all	about a ship, so’s you can be an officer. That’s natural, too. There’s	fair pay in it, I expect, when you consider that you’ve always got a	home and grub thrown in; and if you’re set on traveling, you can go	RUTH _comes out of the kitchen and gets the plate from the table. She	anywhere you’re a mind to without paying fare.	2
